wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-16 17:28:19	31.983	184.586	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:20	32.983	189.181	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:21	33.983	193.275	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:22	34.983	209.217	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:23	35.983	223.802	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:24	36.983	202.687	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:25	37.983	180.632	0	1.000	0	3	1	0.007	0.000	0.007	0.000
2025-11-16 17:28:26	38.983	164.305	0	1.000	0	3	1	0.023	0.000	0.023	0.000
2025-11-16 17:28:27	39.983	159.947	0	1.000	0	3	1	0.046	0.000	0.016	0.019
2025-11-16 17:28:28	40.983	149.176	0	1.000	0	3	1	0.068	0.000	0.028	0.022
2025-11-16 17:28:29	41.983	141.457	0	1.000	0	3	1	0.077	0.000	0.033	0.041
2025-11-16 17:28:30	42.983	146.017	0	1.000	0	3	1	0.024	0.000	0.024	0.000
2025-11-16 17:28:31	43.983	160.207	0	1.000	0	3	1	0.037	0.000	0.027	0.000
2025-11-16 17:28:32	44.983	150.486	0	1.000	0	3	1	0.009	0.000	0.006	0.000
2025-11-16 17:28:33	45.983	114.487	0	0.800	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:34	46.983	105.428	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:35	47.983	100.213	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:36	48.983	91.381	1	0.017	0	3	1	0.009	0.000	0.009	0.000
2025-11-16 17:28:37	49.983	87.597	1	0.000	0	3	1	0.026	0.000	0.014	0.000
2025-11-16 17:28:38	50.983	77.775	1	0.000	0	3	1	0.038	0.000	0.019	0.011
2025-11-16 17:28:39	51.983	66.506	1	0.000	0	3	1	0.004	0.000	0.004	0.000
2025-11-16 17:28:40	52.983	57.700	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:41	53.983	53.607	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:42	54.983	56.579	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:43	55.983	57.520	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:28:44	56.983	58.676	1	0.000	0	3	1	0.011	0.000	0.011	0.000
2025-11-16 17:28:45	57.983	56.106	1	0.000	0	3	1	0.014	0.000	0.011	0.000
2025-11-16 17:28:46	58.983	56.084	1	0.000	0	3	1	0.014	0.000	0.002	0.012
2025-11-16 17:28:47	59.983	58.132	1	0.000	0	3	1	0.018	0.000	0.000	0.017
2025-11-16 17:28:48	60.983	64.117	1	0.000	1	3	1	0.016	0.000	0.000	0.012
2025-11-16 17:28:49	61.983	62.918	1	0.000	0	3	1	0.007	0.000	0.004	0.000
2025-11-16 17:28:50	62.983	62.634	1	0.000	1	3	1	0.029	0.000	0.010	0.007
2025-11-16 17:28:51	63.983	70.070	1	0.000	1	3	1	0.052	0.000	0.021	0.016
2025-11-16 17:28:52	64.983	64.692	1	0.000	2	3	1	0.043	0.000	0.011	0.016
2025-11-16 17:28:53	65.983	67.907	1	0.000	1	3	1	0.041	0.000	0.013	0.016
2025-11-16 17:28:54	66.983	78.437	1	0.000	0	3	1	0.016	0.000	0.000	0.016
2025-11-16 17:28:55	67.983	77.689	1	0.000	0	3	1	0.011	0.000	0.003	0.002
2025-11-16 17:28:56	68.984	72.987	1	0.000	0	3	1	0.003	0.000	0.003	0.000
2025-11-16 17:28:57	69.984	67.660	1	0.000	0	3	1	0.006	0.000	0.003	0.003
2025-11-16 17:28:58	70.984	62.238	1	0.000	0	3	1	0.007	0.000	0.006	0.000
2025-11-16 17:28:59	71.984	64.269	1	0.000	1	3	1	0.018	0.000	0.002	0.000
2025-11-16 17:29:00	72.984	63.099	1	0.000	0	3	1	0.006	0.000	0.001	0.000
2025-11-16 17:29:01	73.985	68.300	1	0.000	1	3	1	0.018	0.000	0.016	0.000
2025-11-16 17:29:02	74.985	76.741	1	0.000	0	3	1	0.009	0.000	0.006	0.000
2025-11-16 17:29:03	75.985	71.097	1	0.000	0	3	1	0.853	0.000	0.004	0.000
2025-11-16 17:29:04	76.985	61.637	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 17:29:05	77.986	51.730	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 17:29:06	78.986	50.760	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 17:29:07	79.986	47.290	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 17:29:08	80.986	46.201	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 17:29:09	81.986	45.373	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 17:29:10	82.987	40.746	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 17:29:11	83.987	39.937	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 17:29:12	84.987	44.250	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 17:29:13	85.987	40.978	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 17:29:14	86.987	44.495	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 17:29:15	87.988	46.470	1	0.000	3	3	1	0.986	0.395	0.119	0.243
2025-11-16 17:29:16	88.988	50.883	1	0.000	0	3	1	0.487	0.291	0.035	0.144
2025-11-16 17:29:17	89.988	51.968	1	0.000	0	3	1	0.011	0.000	0.011	0.000
2025-11-16 17:29:18	90.988	51.398	1	0.000	0	3	1	0.013	0.000	0.011	0.000
2025-11-16 17:29:19	91.989	48.140	1	0.000	0	3	1	0.019	0.000	0.011	0.008
2025-11-16 17:29:20	92.989	51.807	1	0.000	0	3	1	0.042	0.002	0.023	0.012
2025-11-16 17:29:21	93.989	52.938	1	0.000	0	3	1	0.051	0.001	0.021	0.028
2025-11-16 17:29:22	94.989	53.966	1	0.000	1	3	1	0.061	0.000	0.026	0.031
2025-11-16 17:29:23	95.989	57.690	1	0.000	1	3	1	0.049	0.000	0.024	0.022
2025-11-16 17:29:24	96.990	65.301	1	0.000	0	3	1	0.045	0.000	0.023	0.022
2025-11-16 17:29:25	97.990	74.559	1	0.000	2	3	1	0.061	0.000	0.030	0.021
2025-11-16 17:29:26	98.990	89.139	1	0.033	0	3	1	0.037	0.000	0.009	0.022
2025-11-16 17:29:27	99.990	93.618	1	0.283	0	3	1	0.039	0.000	0.003	0.028
2025-11-16 17:29:28	100.990	106.086	0	1.000	0	3	1	0.047	0.000	0.023	0.024
2025-11-16 17:29:29	101.991	112.772	0	1.000	0	3	1	0.035	0.000	0.001	0.028
2025-11-16 17:29:30	102.991	91.812	1	0.083	0	3	1	0.048	0.000	0.013	0.034
2025-11-16 17:29:31	103.991	109.618	0	1.000	1	3	1	0.067	0.000	0.016	0.045
2025-11-16 17:29:32	104.991	93.181	1	0.233	0	3	1	0.070	0.000	0.010	0.050
2025-11-16 17:29:33	105.992	83.578	1	0.000	1	3	1	0.079	0.014	0.004	0.053
2025-11-16 17:29:34	106.992	81.310	1	0.000	1	3	1	0.079	0.009	0.003	0.057
2025-11-16 17:29:35	107.992	79.416	1	0.000	2	3	1	0.074	0.000	0.001	0.051
2025-11-16 17:29:36	108.992	73.056	1	0.000	2	3	1	0.081	0.000	0.002	0.049
2025-11-16 17:29:37	109.992	77.664	1	0.000	1	3	1	0.089	0.000	0.012	0.056
2025-11-16 17:29:38	110.993	82.147	1	0.000	2	3	1	0.095	0.000	0.011	0.064
2025-11-16 17:29:39	111.993	78.981	1	0.000	0	3	1	0.087	0.000	0.009	0.059
2025-11-16 17:29:40	112.993	87.369	1	0.000	1	3	1	0.084	0.000	0.006	0.067
2025-11-16 17:29:41	113.993	89.894	1	0.000	0	3	1	0.081	0.000	0.003	0.069
2025-11-16 17:29:42	114.993	89.173	1	0.067	0	3	1	0.088	0.000	0.000	0.076
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-16 17:35:29	0.983	13.741	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:30	1.983	12.836	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:31	2.983	24.080	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:32	3.983	29.481	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:33	4.983	29.409	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:34	5.983	28.636	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:35	6.983	32.173	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:36	7.983	35.430	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:37	8.983	40.050	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:38	9.983	47.713	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:39	10.983	56.293	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:40	11.983	65.427	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:41	12.983	73.104	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:42	13.983	79.717	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:43	14.983	87.165	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:44	15.983	98.808	0	0.533	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:45	16.983	107.408	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:46	17.983	116.252	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:47	18.983	119.938	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:48	19.983	127.162	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:49	20.983	132.366	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:50	21.983	133.581	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:51	22.983	145.008	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:52	23.983	148.397	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:53	24.983	147.720	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:54	25.983	145.367	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:55	26.983	145.902	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:56	27.983	151.601	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:57	28.983	163.235	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:58	29.983	164.692	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:35:59	30.983	179.788	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:36:00	31.983	182.592	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:36:01	32.983	192.685	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:36:02	33.983	197.422	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:36:03	34.983	200.815	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:36:04	35.983	207.767	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:36:05	36.983	216.161	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:36:06	37.983	179.769	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:36:07	38.983	165.853	0	1.000	0	3	1	0.011	0.000	0.010	0.002
2025-11-16 17:36:08	39.983	175.248	0	1.000	0	3	1	0.071	0.000	0.023	0.023
2025-11-16 17:36:09	40.983	170.257	0	1.000	0	3	1	0.063	0.000	0.021	0.023
2025-11-16 17:36:10	41.983	158.553	0	1.000	0	3	1	0.070	0.000	0.047	0.019
2025-11-16 17:36:11	42.983	167.485	0	1.000	0	3	1	0.046	0.000	0.042	0.004
2025-11-16 17:36:12	43.983	170.349	0	1.000	0	3	1	0.015	0.000	0.015	0.000
2025-11-16 17:36:13	44.983	161.556	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:36:14	45.983	145.418	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:36:15	46.983	116.631	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:36:16	47.983	98.339	0	0.983	0	3	1	0.002	0.000	0.000	0.000
2025-11-16 17:36:17	48.983	99.125	0	0.400	0	3	1	0.013	0.000	0.010	0.000
2025-11-16 17:36:18	49.983	105.271	0	1.000	0	3	1	0.047	0.000	0.035	0.009
2025-11-16 17:36:19	50.983	66.318	1	0.017	0	3	1	0.016	0.000	0.013	0.000
2025-11-16 17:36:20	51.983	68.021	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:36:21	52.983	66.098	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:36:22	53.983	60.030	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:36:23	54.983	58.551	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:36:24	55.983	59.607	1	0.000	0	3	1	0.002	0.000	0.002	0.000
2025-11-16 17:36:25	56.983	57.653	1	0.000	0	3	1	0.005	0.000	0.001	0.000
2025-11-16 17:36:26	57.983	58.408	1	0.000	0	3	1	0.004	0.000	0.004	0.000
2025-11-16 17:36:27	58.983	57.359	1	0.000	0	3	1	0.004	0.000	0.000	0.003
2025-11-16 17:36:28	59.983	62.168	1	0.000	0	3	1	0.001	0.000	0.001	0.000
2025-11-16 17:36:29	60.983	60.985	1	0.000	0	3	1	0.009	0.000	0.004	0.000
2025-11-16 17:36:30	61.983	65.133	1	0.000	0	3	1	0.016	0.000	0.007	0.009
2025-11-16 17:36:31	62.983	59.961	1	0.000	1	3	1	0.025	0.000	0.022	0.000
2025-11-16 17:36:32	63.983	59.728	1	0.000	0	3	1	0.002	0.000	0.000	0.000
2025-11-16 17:36:33	64.983	64.006	1	0.000	0	3	1	0.006	0.000	0.000	0.000
2025-11-16 17:36:34	65.983	71.191	1	0.000	0	3	1	0.006	0.000	0.000	0.000
2025-11-16 17:36:35	66.983	77.648	1	0.000	1	3	1	0.004	0.000	0.003	0.000
2025-11-16 17:36:36	67.983	80.325	1	0.000	0	3	1	0.017	0.000	0.009	0.003
2025-11-16 17:36:37	68.984	83.477	1	0.000	0	3	1	0.008	0.000	0.005	0.003
2025-11-16 17:36:38	69.984	92.639	1	0.300	0	3	1	0.005	0.000	0.005	0.000
2025-11-16 17:36:39	70.984	87.250	1	0.000	0	3	1	0.651	0.000	0.000	0.000
2025-11-16 17:36:40	71.984	73.601	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 17:36:41	72.984	63.340	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 17:36:42	73.985	60.607	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 17:36:43	74.985	52.031	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 17:36:44	75.985	48.616	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 17:36:45	76.985	45.017	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 17:36:46	77.986	45.265	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 17:36:47	78.986	45.963	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 17:36:48	79.986	45.359	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 17:36:49	80.986	45.695	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 17:36:50	81.986	54.547	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 17:36:51	82.987	65.282	1	0.000	3	3	1	0.997	0.258	0.122	0.183
2025-11-16 17:36:52	83.987	60.854	1	0.000	1	3	1	0.623	0.329	0.069	0.189
2025-11-16 17:36:53	84.987	62.862	1	0.000	0	3	1	0.002	0.000	0.000	0.000
2025-11-16 17:36:54	85.987	66.798	1	0.000	0	3	1	0.005	0.000	0.000	0.004
2025-11-16 17:36:55	86.987	74.160	1	0.000	1	3	1	0.040	0.000	0.018	0.011
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-16 17:41:54	0.983	13.741	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:41:55	1.983	12.836	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:41:56	2.983	24.080	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:41:57	3.983	29.481	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:41:58	4.983	30.316	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:41:59	5.983	31.282	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:00	6.983	32.969	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:01	7.983	38.925	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:02	8.983	44.899	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:03	9.983	52.713	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:04	10.983	60.554	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:05	11.983	66.223	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:06	12.983	71.993	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:07	13.983	78.577	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:08	14.983	84.993	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:09	15.983	91.418	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:10	16.983	98.184	0	0.900	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:11	17.983	106.974	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:12	18.983	114.241	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:13	19.983	128.655	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:14	20.983	134.306	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:15	21.983	140.510	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:16	22.983	150.076	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:17	23.983	166.088	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:18	24.983	173.515	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:19	25.983	181.009	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:20	26.983	197.161	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:21	27.983	207.780	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:22	28.983	219.050	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:23	29.983	121.309	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:24	30.983	112.699	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:25	31.983	115.991	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:26	32.983	118.895	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:27	33.983	121.280	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:28	34.983	123.892	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 17:42:29	35.983	126.379	0	1.000	0	3	1	0.000	0.000	0.000	0.000
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-16 18:09:24	0.983	13.741	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:25	1.983	12.836	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:26	2.983	24.080	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:27	3.983	27.938	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:28	4.983	27.266	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:29	5.983	30.122	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:30	6.983	33.086	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:31	7.983	34.818	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:32	8.983	41.775	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:33	9.983	47.899	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:34	10.983	57.312	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:35	11.983	67.517	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:36	12.983	75.680	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:37	13.983	81.923	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:38	14.983	89.206	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:39	15.983	100.413	0	0.533	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:40	16.983	110.196	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:41	17.983	119.420	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:42	18.983	124.392	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:43	19.983	132.451	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:44	20.983	139.026	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:45	21.983	145.095	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:46	22.983	148.197	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:47	23.983	147.697	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:48	24.983	144.676	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:49	25.983	137.460	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:50	26.983	142.105	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:51	27.983	144.537	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:52	28.983	150.686	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:53	29.983	163.396	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:54	30.983	180.294	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:55	31.983	188.080	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:56	32.983	203.066	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:57	33.983	223.079	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:58	34.983	186.997	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:09:59	35.983	132.422	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:10:00	36.983	141.612	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:10:01	37.983	152.160	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:10:02	38.983	160.711	0	1.000	0	3	1	0.026	0.000	0.011	0.016
2025-11-16 18:10:03	39.983	160.468	0	1.000	0	3	1	0.071	0.000	0.032	0.023
2025-11-16 18:10:04	40.983	150.898	0	1.000	0	3	1	0.058	0.000	0.037	0.017
2025-11-16 18:10:05	41.983	145.239	0	1.000	0	3	1	0.054	0.000	0.037	0.006
2025-11-16 18:10:06	42.983	166.497	0	1.000	0	3	1	0.046	0.000	0.024	0.014
2025-11-16 18:10:07	43.983	153.112	0	0.967	0	3	1	0.027	0.000	0.020	0.000
2025-11-16 18:10:08	44.983	128.991	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:10:09	45.983	106.982	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:10:10	46.983	102.551	0	1.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:10:11	47.983	105.772	0	0.950	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:10:12	48.983	98.915	0	0.633	0	3	1	0.022	0.000	0.021	0.000
2025-11-16 18:10:13	49.983	99.958	0	0.817	0	3	1	0.024	0.000	0.019	0.003
2025-11-16 18:10:14	50.983	65.204	1	0.033	0	3	1	0.008	0.000	0.000	0.002
2025-11-16 18:10:15	51.983	63.874	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:10:16	52.983	56.809	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:10:17	53.983	53.777	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:10:18	54.983	56.236	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 18:10:19	55.983	54.087	1	0.000	0	3	1	0.010	0.000	0.010	0.000
2025-11-16 18:10:20	56.983	57.336	1	0.000	0	3	1	0.002	0.000	0.000	0.000
2025-11-16 18:10:21	57.983	59.968	1	0.000	1	3	1	0.008	0.000	0.007	0.000
2025-11-16 18:10:22	58.983	62.974	1	0.000	0	3	1	0.010	0.000	0.006	0.004
2025-11-16 18:10:23	59.983	67.679	1	0.000	0	3	1	0.004	0.000	0.002	0.002
2025-11-16 18:10:24	60.983	77.947	1	0.000	0	3	1	0.004	0.000	0.000	0.000
2025-11-16 18:10:25	61.983	73.437	1	0.000	1	3	1	0.007	0.000	0.000	0.000
2025-11-16 18:10:26	62.983	61.741	1	0.000	2	3	1	0.012	0.000	0.000	0.000
2025-11-16 18:10:27	63.983	61.863	1	0.000	1	3	1	0.047	0.000	0.000	0.023
2025-11-16 18:10:28	64.983	66.068	1	0.000	0	3	1	0.029	0.000	0.006	0.009
2025-11-16 18:10:29	65.983	68.805	1	0.000	0	3	1	0.020	0.000	0.017	0.003
2025-11-16 18:10:30	66.983	68.222	1	0.000	0	3	1	0.022	0.000	0.005	0.016
2025-11-16 18:10:31	67.983	65.233	1	0.000	0	3	1	0.022	0.000	0.007	0.016
2025-11-16 18:10:32	68.984	66.225	1	0.000	0	3	1	0.020	0.000	0.003	0.015
2025-11-16 18:10:33	69.984	67.171	1	0.000	0	3	1	0.027	0.000	0.012	0.015
2025-11-16 18:10:34	70.984	72.802	1	0.000	0	3	1	0.016	0.000	0.001	0.014
