wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-27 20:48:31	67.967	34.116	1	0.000	0	3	1	0.028	0.014	0.000	0.014	2.000	0.000
2025-11-27 20:48:31	68.967	6.901	1	0.000	0	3	1	0.025	0.013	0.000	0.013	2.000	0.000
2025-11-27 20:48:32	69.967	16.755	1	0.000	0	3	1	0.014	0.002	0.000	0.012	2.000	0.000
2025-11-27 20:48:32	70.967	38.943	1	0.000	0	3	1	0.011	0.000	0.000	0.011	2.000	0.000
2025-11-27 20:48:33	71.968	41.607	1	0.000	0	3	1	0.004	0.000	0.000	0.004	2.000	0.000
2025-11-27 20:48:33	72.968	51.996	1	0.000	0	3	1	0.000	0.000	0.000	0.000	2.000	0.000
2025-11-27 20:48:34	73.968	46.140	1	0.000	0	3	1	0.000	0.000	0.000	0.000	2.000	0.000
2025-11-27 20:48:34	74.968	46.697	1	0.000	0	3	1	0.000	0.000	0.000	0.000	2.000	0.000
2025-11-27 20:48:35	75.968	37.745	1	0.000	0	3	1	0.000	0.000	0.000	0.000	2.000	0.000
2025-11-27 20:48:35	76.969	14.099	1	0.000	0	3	1	0.000	0.000	0.000	0.000	2.000	0.000
2025-11-27 20:48:36	77.969	11.106	1	0.000	0	3	1	0.000	0.000	0.000	0.000	2.000	0.000
2025-11-27 20:48:36	78.969	10.895	1	0.000	0	3	1	0.000	0.000	0.000	0.000	2.000	0.000
2025-11-27 20:48:37	79.969	30.543	1	0.000	0	3	1	0.000	0.000	0.000	0.000	2.000	0.000
2025-11-27 20:48:37	80.969	51.428	1	0.000	0	3	1	0.004	0.000	0.004	0.000	2.000	0.000
2025-11-27 20:48:38	81.970	56.628	1	0.000	0	3	1	0.000	0.000	0.000	0.000	2.000	0.000
2025-11-27 20:48:38	82.970	61.603	1	0.000	0	3	1	0.000	0.000	0.000	0.000	2.000	0.000
2025-11-27 20:48:39	83.970	59.007	1	0.000	0	3	1	0.000	0.000	0.000	0.000	2.000	0.000
2025-11-27 20:48:39	84.970	54.825	1	0.000	0	3	1	0.000	0.000	0.000	0.000	2.000	0.000
2025-11-27 20:48:40	85.971	61.499	1	0.000	0	3	1	0.000	0.000	0.000	0.000	2.000	0.000
2025-11-27 20:48:40	86.971	57.620	1	0.000	0	3	1	0.000	0.000	0.000	0.000	2.000	0.000
2025-11-27 20:48:41	87.971	60.662	1	0.000	0	3	1	0.000	0.000	0.000	0.000	2.000	0.000
2025-11-27 20:48:41	88.971	74.126	1	0.000	0	3	1	0.000	0.000	0.000	0.000	2.000	0.000
2025-11-27 20:48:42	89.971	84.552	1	0.000	0	3	1	0.000	0.000	0.000	0.000	2.000	0.000
2025-11-27 20:48:42	90.972	85.203	1	0.000	0	3	1	0.000	0.000	0.000	0.000	2.000	0.000
2025-11-27 20:48:43	91.972	94.130	1	0.000	0	3	1	0.000	0.000	0.000	0.000	2.000	0.000
2025-11-27 20:48:43	92.972	96.914	0	0.567	0	3	1	0.002	0.000	0.001	0.001	2.000	0.000
2025-11-27 20:48:44	93.972	94.414	1	0.350	0	3	1	0.005	0.002	0.001	0.002	2.000	0.000
2025-11-27 20:48:44	94.972	91.050	1	0.050	0	3	1	0.005	0.001	0.000	0.002	2.000	0.000
2025-11-27 20:48:45	95.973	103.518	0	1.000	0	3	1	0.010	0.005	0.000	0.004	2.000	0.000
2025-11-27 20:48:45	96.973	105.851	0	1.000	0	3	1	0.024	0.018	0.000	0.006	2.000	0.000
2025-11-27 20:48:46	97.973	123.651	0	1.000	0	3	1	0.031	0.018	0.000	0.014	2.000	0.000
2025-11-27 20:48:46	98.973	138.015	0	1.000	0	3	1	0.042	0.024	0.000	0.017	2.000	0.000
2025-11-27 20:48:47	99.974	136.083	0	1.000	0	3	1	0.045	0.020	0.000	0.024	2.000	0.000
2025-11-27 20:48:47	100.974	145.198	0	1.000	0	3	1	0.045	0.020	0.000	0.025	2.000	0.000
2025-11-27 20:48:48	101.974	150.624	0	1.000	0	3	1	0.041	0.016	0.000	0.024	2.000	0.000
2025-11-27 20:48:48	102.974	152.380	0	1.000	0	3	1	0.042	0.016	0.000	0.024	2.000	0.000
2025-11-27 20:48:49	103.974	135.678	0	1.000	0	3	1	0.040	0.016	0.000	0.024	2.000	0.000
2025-11-27 20:48:49	104.975	69.577	1	0.183	0	3	1	0.042	0.016	0.000	0.024	2.000	0.000
2025-11-27 20:48:50	105.975	64.469	1	0.000	0	3	1	0.039	0.016	0.000	0.023	2.000	0.000
2025-11-27 20:48:50	106.975	74.083	1	0.000	0	3	1	0.035	0.009	0.003	0.023	2.000	0.000
2025-11-27 20:48:51	107.975	84.401	1	0.000	0	3	1	0.030	0.007	0.000	0.023	2.000	0.000
2025-11-27 20:48:51	108.975	95.193	1	0.417	0	3	1	0.023	0.000	0.000	0.023	2.000	0.000
2025-11-27 20:48:52	109.976	110.585	0	1.000	0	3	1	0.022	0.000	0.000	0.022	2.000	0.074
2025-11-27 20:48:52	110.976	108.718	0	1.000	0	3	1	0.022	0.000	0.000	0.022	2.000	0.283
2025-11-27 20:48:53	111.976	124.106	0	1.000	0	3	1	0.023	0.000	0.000	0.023	2.000	0.190
2025-11-27 20:48:53	112.976	120.905	0	1.000	1	3	1	0.039	0.000	0.000	0.034	2.000	0.023
2025-11-27 20:48:54	113.977	136.864	0	1.000	0	3	1	0.047	0.000	0.000	0.044	2.000	0.035
2025-11-27 20:48:54	114.977	163.923	0	1.000	0	3	1	0.047	0.000	0.003	0.044	2.000	0.047
2025-11-27 20:48:55	115.977	144.921	0	1.000	0	3	1	0.051	0.000	0.000	0.051	2.000	0.040
2025-11-27 20:48:55	116.977	129.025	0	1.000	0	3	1	0.055	0.005	0.000	0.050	2.000	0.040
2025-11-27 20:48:56	117.977	145.323	0	1.000	0	3	1	0.063	0.007	0.000	0.056	2.000	0.035
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio	hazard_avg	aoe_ratio
2025-11-27 20:49:05	0.983	34.815	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:06	1.983	47.296	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:07	2.983	63.387	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:08	3.983	67.710	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:09	4.983	64.215	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:10	5.983	60.432	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:11	6.983	52.085	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:12	7.983	46.372	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:13	8.983	46.889	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:13	9.983	59.775	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:14	10.983	71.431	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:14	11.983	84.467	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:15	12.983	92.582	1	0.117	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:15	13.983	100.956	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:16	14.983	96.185	0	0.167	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:16	15.983	101.751	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:17	16.983	108.151	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:17	17.983	110.158	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:18	18.983	118.807	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:18	19.983	108.125	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:18	20.983	110.183	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:19	21.983	107.765	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:19	22.983	103.057	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:19	23.983	95.760	1	0.433	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:20	24.983	90.512	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:20	25.983	81.513	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:20	26.983	70.741	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:21	27.983	62.519	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:21	28.983	57.187	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:21	29.983	50.860	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:22	30.983	53.743	1	0.000	0	3	1	0.003	0.000	0.003	0.000	0.000	0.000
2025-11-27 20:49:22	31.983	62.055	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:22	32.983	66.994	1	0.000	0	3	1	0.003	0.003	0.000	0.000	0.000	0.000
2025-11-27 20:49:23	33.983	45.882	1	0.000	0	3	1	0.006	0.005	0.000	0.000	0.000	0.000
2025-11-27 20:49:23	34.983	47.448	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:23	35.983	45.201	1	0.000	0	3	1	0.007	0.000	0.004	0.003	0.000	0.000
2025-11-27 20:49:24	36.983	43.198	1	0.000	0	3	1	0.006	0.000	0.002	0.003	0.000	0.000
2025-11-27 20:49:24	37.983	38.211	1	0.000	0	3	1	0.013	0.009	0.000	0.004	0.000	0.000
2025-11-27 20:49:25	38.983	37.805	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:25	39.983	35.084	1	0.000	0	3	1	0.012	0.008	0.001	0.004	0.000	0.000
2025-11-27 20:49:26	40.983	44.374	1	0.000	0	3	1	0.002	0.000	0.002	0.000	0.000	0.000
2025-11-27 20:49:26	41.983	41.552	1	0.000	0	3	1	0.001	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:27	42.983	38.718	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:27	43.983	35.244	1	0.000	0	3	1	0.035	0.012	0.006	0.017	0.000	0.000
2025-11-27 20:49:28	44.983	37.225	1	0.000	0	3	1	0.026	0.009	0.004	0.013	0.000	0.000
2025-11-27 20:49:28	45.983	40.605	1	0.000	0	3	1	0.016	0.004	0.008	0.004	0.000	0.000
2025-11-27 20:49:29	46.983	41.006	1	0.000	0	3	1	0.016	0.008	0.005	0.003	0.000	0.000
2025-11-27 20:49:29	47.983	27.553	1	0.000	0	3	1	0.053	0.012	0.019	0.021	0.000	0.000
2025-11-27 20:49:30	48.983	16.108	1	0.000	0	3	1	0.154	0.030	0.060	0.064	0.000	0.000
2025-11-27 20:49:30	49.983	16.369	1	0.000	0	3	1	0.092	0.001	0.041	0.050	0.000	0.000
2025-11-27 20:49:31	50.983	6.544	1	0.000	0	3	1	0.054	0.012	0.006	0.036	0.000	0.000
2025-11-27 20:49:31	51.983	2.992	1	0.000	0	3	1	0.032	0.000	0.000	0.032	0.000	0.000
2025-11-27 20:49:32	52.983	6.287	1	0.000	0	3	1	0.020	0.003	0.000	0.017	0.000	0.000
2025-11-27 20:49:32	53.983	0.321	1	0.000	0	3	1	0.012	0.000	0.004	0.008	0.000	0.000
2025-11-27 20:49:33	54.983	8.853	1	0.000	0	3	1	0.038	0.000	0.007	0.015	0.000	0.000
2025-11-27 20:49:33	55.983	5.744	1	0.000	0	3	1	0.026	0.000	0.000	0.015	0.000	0.000
2025-11-27 20:49:34	56.983	0.861	1	0.000	0	3	1	0.015	0.000	0.000	0.015	0.000	0.000
2025-11-27 20:49:34	57.983	2.343	1	0.000	0	3	1	0.025	0.006	0.006	0.009	0.000	0.000
2025-11-27 20:49:35	58.983	17.447	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:35	59.983	10.932	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:36	60.983	1.160	1	0.000	0	3	1	0.013	0.010	0.000	0.003	0.000	0.000
2025-11-27 20:49:36	61.983	13.475	1	0.000	0	3	1	0.004	0.000	0.004	0.000	0.000	0.000
2025-11-27 20:49:37	62.983	5.400	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:37	63.983	10.352	1	0.000	1	3	1	0.012	0.000	0.002	0.005	0.000	0.000
2025-11-27 20:49:38	64.983	5.375	1	0.000	0	3	1	0.007	0.003	0.000	0.004	0.000	0.000
2025-11-27 20:49:38	65.983	13.427	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:39	66.983	11.514	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:39	67.983	13.505	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:40	68.984	13.135	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:40	69.984	13.884	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:41	70.984	19.778	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:41	71.984	10.553	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:42	72.984	2.439	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:42	73.985	10.081	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:43	74.985	0.007	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:43	75.985	9.291	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:44	76.985	22.778	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:44	77.986	25.410	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:45	78.986	27.245	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:45	79.986	28.216	1	0.000	0	3	1	0.011	0.000	0.008	0.003	0.000	0.000
2025-11-27 20:49:46	80.986	29.068	1	0.000	1	3	1	0.042	0.004	0.015	0.019	0.000	0.000
2025-11-27 20:49:46	81.986	17.815	1	0.000	0	3	1	0.032	0.011	0.013	0.002	0.000	0.000
2025-11-27 20:49:47	82.987	15.506	1	0.000	0	3	1	0.011	0.011	0.000	0.000	0.000	0.000
2025-11-27 20:49:47	83.987	19.714	1	0.000	0	3	1	0.011	0.011	0.000	0.000	0.000	0.000
2025-11-27 20:49:48	84.987	11.466	1	0.000	0	3	1	0.010	0.010	0.000	0.000	0.000	0.000
2025-11-27 20:49:48	85.987	4.099	1	0.000	0	3	1	0.010	0.010	0.000	0.000	0.000	0.000
2025-11-27 20:49:49	86.987	0.066	1	0.000	0	3	1	0.004	0.004	0.000	0.000	0.000	0.000
2025-11-27 20:49:49	87.988	0.034	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:50	88.988	0.010	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:50	89.988	2.468	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:51	90.988	1.226	1	0.000	0	3	1	0.007	0.007	0.000	0.000	0.000	0.000
2025-11-27 20:49:51	91.989	0.066	1	0.000	1	3	1	0.002	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:52	92.989	2.987	1	0.000	0	3	1	0.005	0.005	0.000	0.000	0.000	0.000
2025-11-27 20:49:52	93.989	1.865	1	0.000	0	3	1	0.005	0.000	0.000	0.002	0.000	0.000
2025-11-27 20:49:53	94.989	0.208	1	0.000	0	3	1	0.003	0.000	0.000	0.003	0.000	0.000
2025-11-27 20:49:53	95.989	7.409	1	0.000	0	3	1	0.001	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:49:54	96.990	7.789	1	0.000	0	3	1	0.005	0.005	0.000	0.000	0.000	0.000
2025-11-27 20:49:54	97.990	0.166	1	0.000	0	3	1	0.004	0.004	0.000	0.000	0.000	0.000
2025-11-27 20:49:55	98.990	0.202	1	0.000	0	3	1	0.008	0.008	0.000	0.000	0.000	0.000
2025-11-27 20:49:55	99.990	2.308	1	0.000	0	3	1	0.006	0.003	0.003	0.000	0.000	0.000
2025-11-27 20:49:56	100.990	14.739	1	0.000	0	3	1	0.012	0.012	0.000	0.000	0.000	0.000
2025-11-27 20:49:56	101.991	0.248	1	0.000	0	3	1	0.016	0.016	0.000	0.000	0.000	0.000
2025-11-27 20:49:57	102.991	0.193	1	0.000	0	3	1	0.016	0.016	0.000	0.000	0.000	0.000
2025-11-27 20:49:57	103.991	0.151	1	0.000	0	3	1	0.016	0.016	0.000	0.000	0.000	0.000
2025-11-27 20:49:58	104.991	0.227	1	0.000	0	3	1	0.016	0.016	0.000	0.000	0.000	0.000
2025-11-27 20:49:58	105.992	19.002	1	0.000	0	3	1	0.015	0.015	0.000	0.000	0.000	0.000
2025-11-27 20:49:59	106.992	29.830	1	0.000	0	3	1	0.015	0.015	0.000	0.000	0.000	0.000
2025-11-27 20:49:59	107.992	40.991	1	0.000	0	3	1	0.008	0.008	0.001	0.000	0.000	0.000
2025-11-27 20:50:00	108.992	41.558	1	0.000	0	3	1	0.007	0.005	0.001	0.000	0.000	0.000
2025-11-27 20:50:00	109.992	51.413	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:01	110.993	49.653	1	0.000	0	3	1	0.001	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:01	111.993	56.217	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:02	112.993	59.009	1	0.000	0	3	1	0.001	0.001	0.000	0.000	0.000	0.000
2025-11-27 20:50:02	113.993	57.353	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:03	114.993	59.363	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:03	115.994	54.550	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:04	116.994	53.141	1	0.000	0	3	1	0.002	0.001	0.000	0.000	0.000	0.000
2025-11-27 20:50:04	117.994	45.947	1	0.000	0	3	1	0.001	0.000	0.000	0.001	0.000	0.000
2025-11-27 20:50:05	118.994	43.767	1	0.000	0	3	1	0.003	0.002	0.000	0.000	0.000	0.000
2025-11-27 20:50:05	119.994	41.547	1	0.000	0	3	1	0.020	0.005	0.003	0.007	0.000	0.000
2025-11-27 20:50:06	120.995	34.569	1	0.000	0	3	1	0.019	0.003	0.000	0.013	0.000	0.000
2025-11-27 20:50:06	121.995	22.624	1	0.000	0	3	1	0.012	0.005	0.000	0.007	0.000	0.000
2025-11-27 20:50:07	122.995	13.577	1	0.000	0	3	1	0.007	0.000	0.000	0.007	0.000	0.000
2025-11-27 20:50:07	123.995	4.079	1	0.000	0	3	1	0.007	0.000	0.000	0.007	0.000	0.000
2025-11-27 20:50:08	124.996	0.256	1	0.000	0	3	1	0.007	0.000	0.000	0.007	0.000	0.000
2025-11-27 20:50:08	125.996	0.511	1	0.000	0	3	1	0.008	0.000	0.000	0.008	0.000	0.000
2025-11-27 20:50:09	126.996	0.257	1	0.000	0	3	1	0.008	0.002	0.000	0.006	0.000	0.000
2025-11-27 20:50:09	127.996	0.947	1	0.000	0	3	1	0.008	0.000	0.000	0.008	0.000	0.000
2025-11-27 20:50:10	128.996	8.659	1	0.000	0	3	1	0.009	0.000	0.000	0.009	0.000	0.000
2025-11-27 20:50:10	129.996	12.243	1	0.000	0	3	1	0.006	0.000	0.000	0.006	0.000	0.000
2025-11-27 20:50:11	130.995	23.047	1	0.000	0	3	1	0.005	0.001	0.000	0.004	0.000	0.000
2025-11-27 20:50:11	131.995	24.358	1	0.000	0	3	1	0.001	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:12	132.995	28.556	1	0.000	0	3	1	0.022	0.009	0.006	0.005	0.000	0.000
2025-11-27 20:50:12	133.995	31.765	1	0.000	0	3	1	0.008	0.008	0.000	0.000	0.000	0.000
2025-11-27 20:50:13	134.994	28.187	1	0.000	0	3	1	0.022	0.010	0.000	0.012	0.000	0.000
2025-11-27 20:50:13	135.994	27.578	1	0.000	0	3	1	0.037	0.014	0.000	0.023	0.000	0.000
2025-11-27 20:50:14	136.994	30.512	1	0.000	0	3	1	0.027	0.008	0.000	0.020	0.000	0.000
2025-11-27 20:50:14	137.994	26.887	1	0.000	0	3	1	0.023	0.006	0.002	0.015	0.000	0.000
2025-11-27 20:50:15	138.994	20.897	1	0.000	0	3	1	0.009	0.000	0.000	0.008	0.000	0.000
2025-11-27 20:50:15	139.993	32.798	1	0.000	0	3	1	0.014	0.001	0.000	0.013	0.000	0.000
2025-11-27 20:50:16	140.993	32.486	1	0.000	0	3	1	0.011	0.001	0.000	0.010	0.000	0.000
2025-11-27 20:50:16	141.993	33.089	1	0.000	0	3	1	0.010	0.004	0.000	0.006	0.000	0.000
2025-11-27 20:50:17	142.993	35.493	1	0.000	0	3	1	0.007	0.001	0.000	0.006	0.000	0.000
2025-11-27 20:50:17	143.992	34.279	1	0.000	0	3	1	0.008	0.000	0.000	0.008	0.000	0.000
2025-11-27 20:50:18	144.992	33.957	1	0.000	0	3	1	0.013	0.000	0.000	0.013	0.000	0.000
2025-11-27 20:50:18	145.992	33.592	1	0.000	0	3	1	0.008	0.000	0.000	0.008	0.000	0.000
2025-11-27 20:50:19	146.992	32.864	1	0.000	0	3	1	0.003	0.000	0.000	0.003	0.000	0.000
2025-11-27 20:50:19	147.991	33.358	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:20	148.991	33.024	1	0.000	0	3	1	0.003	0.000	0.003	0.000	0.000	0.000
2025-11-27 20:50:20	149.991	32.036	1	0.000	0	3	1	0.004	0.000	0.004	0.000	0.000	0.000
2025-11-27 20:50:21	150.991	32.242	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:21	151.990	28.214	1	0.000	0	3	1	0.005	0.000	0.000	0.005	0.000	0.000
2025-11-27 20:50:22	152.990	29.342	1	0.000	0	3	1	0.003	0.001	0.002	0.001	0.000	0.000
2025-11-27 20:50:22	153.990	26.572	1	0.000	0	3	1	0.005	0.005	0.000	0.000	0.000	0.000
2025-11-27 20:50:23	154.990	30.362	1	0.000	0	3	1	0.009	0.008	0.000	0.001	0.000	0.000
2025-11-27 20:50:23	155.989	35.547	1	0.000	1	3	1	0.010	0.005	0.000	0.005	0.000	0.000
2025-11-27 20:50:24	156.989	41.830	1	0.000	0	3	1	0.014	0.003	0.003	0.006	0.000	0.000
2025-11-27 20:50:24	157.989	45.170	1	0.000	0	3	1	0.018	0.001	0.000	0.011	0.000	0.000
2025-11-27 20:50:25	158.989	42.640	1	0.000	0	3	1	0.019	0.002	0.000	0.011	0.000	0.000
2025-11-27 20:50:25	159.988	39.712	1	0.000	0	3	1	0.011	0.000	0.000	0.011	0.000	0.000
2025-11-27 20:50:26	160.988	36.185	1	0.000	0	3	1	0.007	0.000	0.000	0.007	0.000	0.000
2025-11-27 20:50:26	161.988	33.037	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:27	162.988	30.562	1	0.000	0	3	1	0.006	0.004	0.000	0.000	0.000	0.000
2025-11-27 20:50:27	163.987	31.304	1	0.000	0	3	1	0.005	0.005	0.000	0.000	0.000	0.000
2025-11-27 20:50:28	164.987	31.202	1	0.000	0	3	1	0.009	0.009	0.000	0.000	0.000	0.000
2025-11-27 20:50:28	165.987	38.643	1	0.000	0	3	1	0.019	0.010	0.003	0.005	0.000	0.000
2025-11-27 20:50:29	166.987	46.463	1	0.000	0	3	1	0.015	0.006	0.002	0.005	0.000	0.000
2025-11-27 20:50:29	167.986	45.332	1	0.000	0	3	1	0.010	0.002	0.000	0.008	0.000	0.000
2025-11-27 20:50:30	168.986	40.767	1	0.000	0	3	1	0.006	0.000	0.001	0.005	0.000	0.000
2025-11-27 20:50:30	169.986	43.571	1	0.000	0	3	1	0.006	0.001	0.001	0.004	0.000	0.000
2025-11-27 20:50:31	170.986	42.285	1	0.000	0	3	1	0.011	0.004	0.000	0.007	0.000	0.000
2025-11-27 20:50:31	171.985	39.793	1	0.000	0	3	1	0.014	0.007	0.002	0.005	0.000	0.000
2025-11-27 20:50:32	172.985	40.439	1	0.000	0	3	1	0.020	0.000	0.006	0.012	0.000	0.000
2025-11-27 20:50:32	173.985	40.890	1	0.000	0	3	1	0.018	0.000	0.003	0.015	0.000	0.000
2025-11-27 20:50:33	174.985	43.009	1	0.000	0	3	1	0.017	0.000	0.000	0.015	0.000	0.000
2025-11-27 20:50:33	175.984	43.983	1	0.000	0	3	1	0.010	0.000	0.000	0.010	0.000	0.000
2025-11-27 20:50:34	176.984	44.551	1	0.000	0	3	1	0.008	0.000	0.000	0.005	0.000	0.000
2025-11-27 20:50:34	177.984	46.653	1	0.000	0	3	1	0.006	0.000	0.004	0.002	0.000	0.000
2025-11-27 20:50:35	178.984	45.634	1	0.000	0	3	1	0.001	0.000	0.000	0.001	0.000	0.000
2025-11-27 20:50:35	179.984	46.520	1	0.000	0	3	1	0.010	0.000	0.000	0.005	0.000	0.000
2025-11-27 20:50:36	180.983	47.141	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:36	181.983	44.951	1	0.000	0	3	1	0.005	0.000	0.000	0.005	0.000	0.000
2025-11-27 20:50:37	182.983	49.296	1	0.000	0	3	1	0.003	0.000	0.000	0.003	0.000	0.000
2025-11-27 20:50:37	183.983	45.186	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:38	184.982	42.931	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:38	185.982	44.009	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:39	186.982	46.378	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:39	187.982	50.802	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:40	188.981	50.012	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:40	189.981	52.922	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-27 20:50:41	190.981	53.815	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
