wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-16 23:06:58	0.983	11.762	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:06:59	1.983	13.129	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:07:00	2.983	23.419	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:07:01	3.983	28.512	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:07:02	4.983	35.968	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:07:03	5.983	44.747	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:07:04	6.983	51.328	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:07:05	7.983	60.968	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:07:06	8.983	69.708	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:07:07	9.983	80.609	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:07:08	10.983	94.161	1	0.250	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:07:09	11.983	103.939	0	0.967	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:07:10	12.983	113.558	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:07:11	13.983	123.023	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:07:12	14.983	133.154	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:07:13	15.983	143.803	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:07:14	16.983	144.288	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:07:15	17.983	131.282	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:07:16	18.983	120.892	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:07:17	19.983	111.150	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:07:18	20.983	117.387	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:07:19	21.983	113.586	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:07:20	22.983	107.352	0	1.000	0	3	1	0.017	0.000	0.017	0.000	0.000	0.000
2025-11-16 23:07:21	23.983	99.571	0	0.700	0	3	1	0.018	0.000	0.018	0.000	0.000	0.000
2025-11-16 23:07:22	24.983	92.410	1	0.267	0	3	1	0.034	0.000	0.020	0.013	0.000	0.000
2025-11-16 23:07:23	25.983	76.139	1	0.000	0	3	1	0.064	0.000	0.032	0.032	0.000	0.000
2025-11-16 23:07:24	26.983	62.279	1	0.000	0	3	1	0.048	0.000	0.017	0.031	0.000	0.000
2025-11-16 23:07:25	27.983	52.142	1	0.000	0	3	1	0.055	0.000	0.011	0.030	0.000	0.000
2025-11-16 23:07:26	28.983	56.298	1	0.000	1	3	1	0.046	0.000	0.003	0.029	0.000	0.000
2025-11-16 23:07:27	29.983	50.676	1	0.000	1	3	1	0.057	0.000	0.000	0.028	0.000	0.000
2025-11-16 23:07:28	30.983	50.612	1	0.000	1	3	1	0.055	0.000	0.000	0.027	0.000	0.000
2025-11-16 23:07:29	31.983	49.748	1	0.000	1	3	1	0.053	0.000	0.000	0.027	0.000	0.000
2025-11-16 23:07:30	32.983	60.843	1	0.000	1	3	1	0.050	0.000	0.000	0.025	0.000	0.000
2025-11-16 23:07:31	33.983	67.139	1	0.000	1	3	1	0.049	0.000	0.000	0.024	0.000	0.000
2025-11-16 23:07:32	34.983	60.233	1	0.000	1	3	1	0.047	0.000	0.000	0.024	0.000	0.000
2025-11-16 23:07:33	35.983	53.428	1	0.000	1	3	1	0.046	0.000	0.000	0.023	0.000	0.000
2025-11-16 23:07:34	36.983	51.192	1	0.000	1	3	1	0.045	0.000	0.000	0.022	0.000	0.000
2025-11-16 23:07:35	37.983	52.089	1	0.000	1	3	1	0.044	0.000	0.000	0.022	0.000	0.000
2025-11-16 23:07:36	38.983	62.783	1	0.000	1	3	1	0.049	0.007	0.000	0.021	0.000	0.000
2025-11-16 23:07:37	39.983	85.363	1	0.100	1	3	1	0.099	0.042	0.002	0.035	0.000	0.000
2025-11-16 23:07:38	40.983	175.199	0	1.000	1	3	1	0.088	0.015	0.015	0.037	0.000	0.000
2025-11-16 23:07:39	41.983	157.400	0	1.000	2	3	1	0.091	0.000	0.015	0.045	0.000	0.000
2025-11-16 23:07:40	42.983	143.314	0	1.000	3	3	1	0.135	0.000	0.013	0.074	0.000	0.000
2025-11-16 23:07:41	43.983	141.317	0	1.000	1	3	1	0.127	0.000	0.000	0.093	0.000	0.000
2025-11-16 23:07:42	44.983	157.293	0	1.000	1	3	1	0.118	0.000	0.008	0.088	0.000	0.000
2025-11-16 23:07:43	45.983	154.108	0	1.000	1	3	1	0.114	0.000	0.005	0.084	0.000	0.000
2025-11-16 23:07:44	46.983	138.910	0	1.000	1	3	1	0.101	0.000	0.000	0.080	0.000	0.000
2025-11-16 23:07:45	47.983	121.448	0	1.000	1	3	1	0.093	0.000	0.000	0.075	0.000	0.000
2025-11-16 23:07:46	48.983	115.744	0	1.000	2	3	1	0.089	0.000	0.000	0.070	0.000	0.000
2025-11-16 23:07:47	49.983	111.720	0	1.000	2	3	1	0.112	0.000	0.000	0.080	0.000	0.000
2025-11-16 23:07:48	50.983	102.033	0	1.000	2	3	1	0.116	0.000	0.000	0.083	0.000	0.000
2025-11-16 23:07:49	51.983	96.937	0	0.467	2	3	1	0.116	0.000	0.003	0.081	0.000	0.000
2025-11-16 23:07:50	52.983	90.386	1	0.000	2	3	1	0.127	0.000	0.016	0.079	0.000	0.000
2025-11-16 23:07:51	53.983	100.305	0	0.717	1	3	1	0.127	0.000	0.013	0.086	0.000	0.000
2025-11-16 23:07:52	54.983	108.480	0	1.000	1	3	1	0.121	0.000	0.000	0.084	0.000	0.000
2025-11-16 23:07:53	55.983	107.330	0	1.000	0	3	1	0.119	0.007	0.010	0.090	0.000	0.000
2025-11-16 23:07:54	56.983	71.078	1	0.067	0	3	1	0.146	0.025	0.023	0.085	0.000	0.000
2025-11-16 23:07:55	57.983	50.791	1	0.000	0	3	1	0.112	0.009	0.000	0.089	0.000	0.000
2025-11-16 23:07:56	58.983	50.425	1	0.000	0	3	1	0.104	0.000	0.019	0.077	0.000	0.000
2025-11-16 23:07:57	59.983	53.275	1	0.000	0	3	1	0.073	0.000	0.002	0.071	0.000	0.000
2025-11-16 23:07:58	60.983	63.001	1	0.000	0	3	1	0.084	0.000	0.005	0.079	0.000	0.000
2025-11-16 23:07:59	61.983	105.334	0	0.867	0	3	1	0.076	0.001	0.002	0.072	0.000	0.000
2025-11-16 23:08:00	62.983	103.527	0	0.817	0	3	1	0.097	0.022	0.009	0.066	0.000	0.000
2025-11-16 23:08:01	63.983	88.107	1	0.000	0	3	1	0.102	0.001	0.012	0.081	0.000	0.000
2025-11-16 23:08:02	64.983	86.098	1	0.000	0	3	1	0.119	0.002	0.001	0.114	0.000	0.000
2025-11-16 23:08:03	65.983	89.894	1	0.000	0	3	1	0.156	0.033	0.010	0.110	0.000	0.000
2025-11-16 23:08:04	66.983	82.293	1	0.000	0	3	1	0.162	0.034	0.008	0.116	0.000	0.000
2025-11-16 23:08:05	67.983	47.235	1	0.000	0	3	1	0.137	0.015	0.011	0.112	0.000	0.000
2025-11-16 23:08:06	68.984	47.299	1	0.000	0	3	1	0.128	0.006	0.008	0.114	0.000	0.000
2025-11-16 23:08:07	69.984	47.669	1	0.000	0	3	1	0.128	0.016	0.004	0.105	0.000	0.000
2025-11-16 23:08:08	70.984	50.660	1	0.000	0	3	1	0.146	0.039	0.005	0.097	0.000	0.000
2025-11-16 23:08:09	71.984	60.195	1	0.000	1	3	1	0.164	0.062	0.005	0.096	0.000	0.000
2025-11-16 23:08:10	72.984	62.488	1	0.000	0	3	1	0.158	0.029	0.028	0.097	0.000	0.000
2025-11-16 23:08:11	73.985	55.303	1	0.000	1	3	1	0.163	0.021	0.031	0.110	0.000	0.000
2025-11-16 23:08:12	74.985	49.469	1	0.000	0	3	1	0.173	0.017	0.019	0.122	0.000	0.000
2025-11-16 23:08:13	75.985	46.649	1	0.000	0	3	1	0.127	0.010	0.000	0.106	0.000	0.000
2025-11-16 23:08:14	76.985	44.529	1	0.000	1	3	1	0.104	0.006	0.007	0.073	0.000	0.000
2025-11-16 23:08:15	77.986	47.405	1	0.000	2	3	1	0.122	0.024	0.005	0.084	0.000	0.000
2025-11-16 23:08:16	78.986	44.836	1	0.000	1	3	1	0.131	0.036	0.005	0.081	0.000	0.000
2025-11-16 23:08:17	79.986	42.679	1	0.000	0	3	1	0.146	0.060	0.007	0.064	0.000	0.000
2025-11-16 23:08:18	80.986	39.301	1	0.000	0	3	1	0.129	0.071	0.006	0.046	0.000	0.000
2025-11-16 23:08:19	81.986	38.337	1	0.000	1	3	1	0.133	0.070	0.002	0.057	0.000	0.000
2025-11-16 23:08:20	82.987	39.691	1	0.000	1	3	1	0.136	0.042	0.019	0.060	0.000	0.000
2025-11-16 23:08:21	83.987	39.543	1	0.000	1	3	1	0.125	0.025	0.032	0.035	0.000	0.000
2025-11-16 23:08:22	84.987	38.999	1	0.000	0	3	1	0.150	0.030	0.039	0.064	0.000	0.000
2025-11-16 23:08:23	85.987	38.667	1	0.000	2	3	1	0.172	0.055	0.026	0.073	0.000	0.000
2025-11-16 23:08:24	86.987	36.440	1	0.000	2	3	1	0.135	0.031	0.015	0.071	0.000	0.000
2025-11-16 23:08:25	87.988	36.154	1	0.000	1	3	1	0.121	0.025	0.014	0.052	0.000	0.000
2025-11-16 23:08:26	88.988	35.816	1	0.000	1	3	1	0.081	0.034	0.001	0.042	0.000	0.000
2025-11-16 23:08:27	89.988	33.361	1	0.000	2	3	1	0.112	0.037	0.011	0.042	0.000	0.000
2025-11-16 23:08:28	90.988	33.527	1	0.000	2	3	1	0.130	0.049	0.017	0.037	0.000	0.000
2025-11-16 23:08:29	91.989	35.529	1	0.000	0	3	1	0.103	0.039	0.026	0.027	0.000	0.000
2025-11-16 23:08:30	92.989	37.098	1	0.000	0	3	1	0.054	0.027	0.010	0.016	0.000	0.000
2025-11-16 23:08:31	93.989	34.545	1	0.000	0	3	1	0.089	0.035	0.025	0.025	0.000	0.000
2025-11-16 23:08:32	94.989	32.278	1	0.000	3	3	1	0.082	0.040	0.003	0.024	0.000	0.000
2025-11-16 23:08:33	95.989	33.701	1	0.000	0	3	1	0.552	0.015	0.000	0.013	0.000	0.000
2025-11-16 23:08:34	96.990	49.027	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:08:35	97.990	55.025	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:08:36	98.990	55.800	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:08:37	99.990	62.260	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:08:38	100.990	68.015	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:08:39	101.991	73.830	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:08:40	102.991	71.006	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:08:41	103.991	78.194	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:08:42	104.991	77.889	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:08:43	105.992	74.192	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:08:44	106.992	77.603	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:08:45	107.992	82.669	1	0.000	3	3	1	0.998	0.131	0.102	0.220	0.000	0.000
2025-11-16 23:08:46	108.992	72.713	1	0.000	0	3	1	0.690	0.230	0.094	0.316	0.000	0.000
2025-11-16 23:08:47	109.992	72.431	1	0.000	0	3	1	0.024	0.006	0.000	0.018	0.000	0.000
2025-11-16 23:08:48	110.993	66.255	1	0.000	0	3	1	0.023	0.003	0.012	0.008	0.000	0.000
2025-11-16 23:08:49	111.993	55.072	1	0.000	0	3	1	0.021	0.000	0.010	0.008	0.000	0.000
2025-11-16 23:08:50	112.993	46.010	1	0.000	1	3	1	0.023	0.007	0.007	0.006	0.000	0.000
2025-11-16 23:08:51	113.993	44.805	1	0.000	0	3	1	0.015	0.001	0.000	0.007	0.000	0.000
2025-11-16 23:08:52	114.993	37.897	1	0.000	1	3	1	0.022	0.004	0.004	0.011	0.000	0.000
2025-11-16 23:08:53	115.994	32.568	1	0.000	1	3	1	0.047	0.021	0.008	0.010	0.000	0.000
2025-11-16 23:08:54	116.994	28.167	1	0.000	1	3	1	0.073	0.027	0.017	0.022	0.000	0.000
2025-11-16 23:08:55	117.994	28.229	1	0.000	0	3	1	0.054	0.026	0.009	0.015	0.000	0.000
2025-11-16 23:08:56	118.994	28.823	1	0.000	0	3	1	0.051	0.022	0.015	0.013	0.000	0.000
2025-11-16 23:08:57	119.994	28.050	1	0.000	0	3	1	0.052	0.025	0.013	0.014	0.000	0.000
2025-11-16 23:08:58	120.995	30.757	1	0.000	0	3	1	0.044	0.026	0.009	0.009	0.000	0.000
2025-11-16 23:08:59	121.995	32.474	1	0.000	1	3	1	0.043	0.013	0.006	0.017	0.000	0.000
2025-11-16 23:09:00	122.995	37.599	1	0.000	1	3	1	0.035	0.009	0.005	0.011	0.000	0.000
2025-11-16 23:09:01	123.995	36.037	1	0.000	1	3	1	0.031	0.007	0.009	0.007	0.000	0.000
2025-11-16 23:09:02	124.996	37.269	1	0.000	0	3	1	0.034	0.011	0.003	0.009	0.000	0.000
2025-11-16 23:09:03	125.996	34.727	1	0.000	0	3	1	0.025	0.002	0.009	0.014	0.000	0.000
2025-11-16 23:09:04	126.996	37.501	1	0.000	1	3	1	0.026	0.000	0.013	0.012	0.000	0.000
2025-11-16 23:09:05	127.996	38.081	1	0.000	1	3	1	0.034	0.000	0.012	0.016	0.000	0.000
2025-11-16 23:09:06	128.996	39.488	1	0.000	1	3	1	0.043	0.000	0.010	0.026	0.000	0.000
2025-11-16 23:09:07	129.996	38.182	1	0.000	3	3	1	0.043	0.000	0.018	0.011	0.000	0.000
2025-11-16 23:09:08	130.995	40.573	1	0.000	1	3	1	0.037	0.000	0.024	0.005	0.000	0.000
2025-11-16 23:09:09	131.995	42.135	1	0.000	0	3	1	0.017	0.000	0.011	0.000	0.000	0.000
2025-11-16 23:09:10	132.995	43.539	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 23:09:11	133.995	42.049	1	0.000	0	3	1	0.001	0.001	0.000	0.000	0.000	0.000
2025-11-16 23:09:12	134.994	46.377	1	0.000	0	3	1	0.004	0.003	0.001	0.000	0.000	0.000
2025-11-16 23:09:13	135.994	49.489	1	0.000	0	3	1	0.003	0.000	0.003	0.000	0.000	0.000
2025-11-16 23:09:14	136.994	53.938	1	0.000	0	3	1	0.010	0.005	0.004	0.001	0.000	0.000
2025-11-16 23:09:15	137.994	52.492	1	0.000	1	3	1	0.015	0.006	0.000	0.003	0.000	0.000
2025-11-16 23:09:16	138.994	58.316	1	0.000	0	3	1	0.017	0.009	0.000	0.006	0.000	0.000
2025-11-16 23:09:17	139.993	60.792	1	0.000	1	3	1	0.031	0.007	0.000	0.021	0.000	0.000
2025-11-16 23:09:18	140.993	73.975	1	0.000	0	3	1	0.053	0.015	0.006	0.028	0.000	0.000
2025-11-16 23:09:19	141.993	79.889	1	0.000	0	3	1	0.053	0.013	0.011	0.029	0.000	0.000
2025-11-16 23:09:20	142.993	73.978	1	0.000	0	3	1	0.054	0.018	0.004	0.028	0.000	0.000
2025-11-16 23:09:21	143.992	69.368	1	0.000	0	3	1	0.062	0.013	0.006	0.036	0.000	0.000
2025-11-16 23:09:22	144.992	66.750	1	0.000	0	3	1	0.070	0.015	0.005	0.041	0.000	0.000
2025-11-16 23:09:23	145.992	55.309	1	0.000	2	3	1	0.080	0.022	0.002	0.044	0.000	0.000
2025-11-16 23:09:24	146.992	51.392	1	0.000	0	3	1	0.091	0.019	0.007	0.052	0.000	0.000
2025-11-16 23:09:25	147.991	48.677	1	0.000	0	3	1	0.103	0.031	0.009	0.057	0.000	0.000
2025-11-16 23:09:26	148.991	50.372	1	0.000	0	3	1	0.096	0.034	0.006	0.050	0.000	0.000
2025-11-16 23:09:27	149.991	51.725	1	0.000	2	3	1	0.103	0.033	0.001	0.053	0.000	0.000
2025-11-16 23:09:28	150.991	51.662	1	0.000	1	3	1	0.121	0.042	0.007	0.053	0.000	0.000
2025-11-16 23:09:29	151.990	51.407	1	0.000	0	3	1	0.123	0.037	0.009	0.064	0.000	0.000
2025-11-16 23:09:30	152.990	48.056	1	0.000	0	3	1	0.102	0.019	0.015	0.057	0.000	0.000
2025-11-16 23:09:31	153.990	49.054	1	0.000	1	3	1	0.079	0.022	0.005	0.042	0.000	0.000
2025-11-16 23:09:32	154.990	46.436	1	0.000	0	3	1	0.088	0.019	0.008	0.040	0.000	0.000
2025-11-16 23:09:33	155.989	42.129	1	0.000	0	3	1	0.071	0.013	0.007	0.035	0.000	0.000
2025-11-16 23:09:34	156.989	40.700	1	0.000	0	3	1	0.051	0.006	0.006	0.025	0.000	0.000
2025-11-16 23:09:35	157.989	37.299	1	0.000	0	3	1	0.040	0.006	0.004	0.016	0.000	0.000
2025-11-16 23:09:36	158.989	36.515	1	0.000	0	3	1	0.032	0.006	0.002	0.012	0.000	0.000
2025-11-16 23:09:37	159.988	36.269	1	0.000	0	3	1	0.040	0.011	0.005	0.015	0.000	0.000
2025-11-16 23:09:38	160.988	36.174	1	0.000	0	3	1	0.033	0.009	0.001	0.015	0.000	0.000
2025-11-16 23:09:39	161.988	38.039	1	0.000	1	3	1	0.043	0.007	0.002	0.027	0.000	0.000
2025-11-16 23:09:40	162.988	40.597	1	0.000	2	3	1	0.055	0.009	0.000	0.030	0.000	0.000
2025-11-16 23:09:41	163.987	43.579	1	0.000	0	3	1	0.051	0.006	0.000	0.034	0.000	0.000
2025-11-16 23:09:42	164.987	43.430	1	0.000	1	3	1	0.051	0.003	0.002	0.039	0.000	0.000
2025-11-16 23:09:43	165.987	47.329	1	0.000	2	3	1	0.065	0.000	0.001	0.055	0.000	0.000
2025-11-16 23:09:44	166.987	44.802	1	0.000	1	3	1	0.064	0.000	0.004	0.058	0.000	0.000
2025-11-16 23:09:45	167.986	46.127	1	0.000	1	3	1	0.057	0.000	0.002	0.047	0.000	0.000
2025-11-16 23:09:46	168.986	44.477	1	0.000	1	3	1	0.060	0.000	0.000	0.052	0.000	0.000
2025-11-16 23:09:47	169.986	46.729	1	0.000	0	3	1	0.060	0.000	0.005	0.048	0.000	0.000
2025-11-16 23:09:48	170.986	45.944	1	0.000	0	3	1	0.050	0.000	0.000	0.045	0.000	0.000
2025-11-16 23:09:49	171.985	48.107	1	0.000	0	3	1	0.048	0.000	0.004	0.039	0.000	0.000
2025-11-16 23:09:50	172.985	44.294	1	0.000	0	3	1	0.047	0.000	0.000	0.039	0.000	0.000
2025-11-16 23:09:51	173.985	41.811	1	0.000	0	3	1	0.053	0.004	0.000	0.040	0.000	0.000
2025-11-16 23:09:52	174.985	44.576	1	0.000	0	3	1	0.064	0.010	0.004	0.037	0.000	0.000
2025-11-16 23:09:53	175.984	46.668	1	0.000	0	3	1	0.063	0.013	0.003	0.040	0.000	0.000
2025-11-16 23:09:54	176.984	46.715	1	0.000	0	3	1	0.067	0.010	0.000	0.052	0.000	0.000
2025-11-16 23:09:55	177.984	44.622	1	0.000	1	3	1	0.097	0.015	0.008	0.064	0.000	0.000
2025-11-16 23:09:56	178.984	48.067	1	0.000	1	3	1	0.133	0.025	0.015	0.076	0.000	0.000
2025-11-16 23:09:57	179.984	50.930	1	0.000	0	3	1	0.134	0.034	0.011	0.075	0.000	0.000
2025-11-16 23:09:58	180.983	71.668	1	0.000	2	3	1	0.143	0.034	0.015	0.081	0.000	0.000
2025-11-16 23:09:59	181.983	77.359	1	0.000	1	3	1	0.160	0.035	0.018	0.085	0.000	0.000
2025-11-16 23:10:00	182.983	75.876	1	0.000	1	3	1	0.161	0.032	0.014	0.090	0.000	0.000
2025-11-16 23:10:01	183.983	70.716	1	0.000	1	3	1	0.162	0.031	0.011	0.094	0.000	0.000
2025-11-16 23:10:02	184.982	67.579	1	0.000	1	3	1	0.161	0.027	0.014	0.094	0.000	0.000
2025-11-16 23:10:03	185.982	61.645	1	0.000	1	3	1	0.173	0.033	0.023	0.091	0.000	0.000
2025-11-16 23:10:04	186.982	55.594	1	0.000	2	3	1	0.177	0.041	0.016	0.087	0.000	0.000
2025-11-16 23:10:05	187.982	53.317	1	0.000	0	3	1	0.178	0.040	0.016	0.091	0.000	0.000
2025-11-16 23:10:06	188.981	48.402	1	0.000	0	3	1	0.166	0.042	0.011	0.087	0.000	0.000
2025-11-16 23:10:07	189.981	45.327	1	0.000	0	3	1	0.167	0.042	0.011	0.091	0.000	0.000
2025-11-16 23:10:08	190.981	45.236	1	0.000	0	3	1	0.159	0.032	0.014	0.093	0.000	0.000
2025-11-16 23:10:09	191.981	46.752	1	0.000	0	3	1	0.155	0.034	0.016	0.088	0.000	0.000
2025-11-16 23:10:10	192.980	46.995	1	0.000	1	3	1	0.134	0.035	0.012	0.071	0.000	0.000
2025-11-16 23:10:11	193.980	44.404	1	0.000	1	3	1	0.139	0.041	0.016	0.067	0.000	0.000
2025-11-16 23:10:12	194.980	43.440	1	0.000	0	3	1	0.123	0.034	0.014	0.067	0.000	0.000
2025-11-16 23:10:13	195.980	45.232	1	0.000	0	3	1	0.117	0.027	0.012	0.072	0.000	0.000
2025-11-16 23:10:14	196.979	43.410	1	0.000	0	3	1	0.115	0.031	0.007	0.072	0.000	0.000
2025-11-16 23:10:15	197.979	42.972	1	0.000	0	3	1	0.114	0.032	0.008	0.073	0.000	0.000
2025-11-16 23:10:16	198.979	41.663	1	0.000	1	3	1	0.120	0.021	0.017	0.079	0.000	0.000
2025-11-16 23:10:17	199.979	40.222	1	0.000	0	3	1	0.109	0.012	0.013	0.082	0.000	0.000
2025-11-16 23:10:18	200.978	39.628	1	0.000	0	3	1	0.106	0.002	0.013	0.084	0.000	0.000
2025-11-16 23:10:19	201.978	39.182	1	0.000	1	3	1	0.094	0.007	0.005	0.076	0.000	0.000
2025-11-16 23:10:20	202.978	40.159	1	0.000	2	3	1	0.112	0.013	0.000	0.079	0.000	0.000
2025-11-16 23:10:21	203.978	41.664	1	0.000	3	3	1	0.110	0.012	0.005	0.071	0.000	0.000
2025-11-16 23:10:22	204.977	42.323	1	0.000	2	3	1	0.104	0.012	0.007	0.067	0.000	0.000
2025-11-16 23:10:23	205.977	44.643	1	0.000	1	3	1	0.103	0.004	0.010	0.074	0.000	0.000
2025-11-16 23:10:24	206.977	47.975	1	0.000	1	3	1	0.107	0.007	0.006	0.077	0.000	0.000
2025-11-16 23:10:25	207.977	48.133	1	0.000	1	3	1	0.105	0.012	0.007	0.076	0.000	0.000
2025-11-16 23:10:26	208.976	49.735	1	0.000	2	3	1	0.093	0.008	0.007	0.066	0.000	0.000
2025-11-16 23:10:27	209.976	48.310	1	0.000	1	3	1	0.083	0.008	0.001	0.064	0.000	0.000
2025-11-16 23:10:28	210.976	48.319	1	0.000	1	3	1	0.076	0.005	0.000	0.062	0.000	0.000
2025-11-16 23:10:29	211.976	47.477	1	0.000	1	3	1	0.081	0.008	0.000	0.067	0.000	0.000
2025-11-16 23:10:30	212.975	47.101	1	0.000	1	3	1	0.085	0.011	0.000	0.069	0.000	0.000
2025-11-16 23:10:31	213.975	53.077	1	0.000	1	3	1	0.066	0.000	0.000	0.061	0.000	0.000
2025-11-16 23:10:32	214.975	53.749	1	0.000	1	3	1	0.081	0.008	0.003	0.065	0.000	0.000
2025-11-16 23:10:33	215.975	55.160	1	0.000	2	3	1	0.078	0.009	0.002	0.060	0.000	0.000
2025-11-16 23:10:34	216.974	61.053	1	0.000	1	3	1	0.078	0.012	0.002	0.058	0.000	0.000
2025-11-16 23:10:35	217.974	71.054	1	0.000	1	3	1	0.071	0.011	0.001	0.053	0.000	0.000
2025-11-16 23:10:36	218.974	73.160	1	0.000	1	3	1	0.077	0.010	0.007	0.053	0.000	0.000
2025-11-16 23:10:37	219.974	72.128	1	0.000	1	3	1	0.075	0.009	0.008	0.050	0.000	0.000
2025-11-16 23:10:38	220.973	76.546	1	0.000	0	3	1	0.077	0.008	0.007	0.053	0.000	0.000
2025-11-16 23:10:39	221.973	55.624	1	0.000	0	3	1	0.066	0.005	0.006	0.044	0.000	0.000
2025-11-16 23:10:40	222.973	45.035	1	0.000	1	3	1	0.074	0.005	0.001	0.058	0.000	0.000
2025-11-16 23:10:41	223.973	43.949	1	0.000	0	3	1	0.064	0.005	0.000	0.053	0.000	0.000
2025-11-16 23:10:42	224.973	43.690	1	0.000	1	3	1	0.073	0.005	0.004	0.054	0.000	0.000
2025-11-16 23:10:43	225.972	43.242	1	0.000	0	3	1	0.076	0.005	0.005	0.054	0.000	0.000
2025-11-16 23:10:44	226.972	47.119	1	0.000	0	3	1	0.075	0.005	0.005	0.053	0.000	0.000
2025-11-16 23:10:45	227.972	50.094	1	0.000	1	3	1	0.097	0.011	0.006	0.069	0.000	0.000
2025-11-16 23:10:46	228.972	52.768	1	0.000	0	3	1	0.107	0.019	0.007	0.073	0.000	0.000
2025-11-16 23:10:47	229.971	55.153	1	0.000	1	3	1	0.114	0.018	0.011	0.077	0.000	0.000
2025-11-16 23:10:48	230.971	54.905	1	0.000	3	3	1	0.122	0.016	0.010	0.080	0.000	0.000
2025-11-16 23:10:49	231.971	53.580	1	0.000	1	3	1	0.135	0.024	0.015	0.084	0.000	0.000
2025-11-16 23:10:50	232.971	50.110	1	0.000	0	3	1	0.124	0.021	0.019	0.074	0.000	0.000
2025-11-16 23:10:51	233.970	48.600	1	0.000	0	3	1	0.120	0.022	0.016	0.076	0.000	0.000
2025-11-16 23:10:52	234.970	48.537	1	0.000	0	3	1	0.122	0.027	0.017	0.073	0.000	0.000
2025-11-16 23:10:53	235.970	48.088	1	0.000	0	3	1	0.124	0.023	0.014	0.082	0.000	0.000
2025-11-16 23:10:54	236.970	47.285	1	0.000	1	3	1	0.121	0.021	0.011	0.081	0.000	0.000
2025-11-16 23:10:55	237.969	48.580	1	0.000	1	3	1	0.126	0.022	0.012	0.077	0.000	0.000
2025-11-16 23:10:56	238.969	49.726	1	0.000	2	3	1	0.130	0.025	0.008	0.084	0.000	0.000
2025-11-16 23:10:57	239.969	48.867	1	0.000	3	3	1	0.125	0.026	0.010	0.083	0.000	0.000
2025-11-16 23:10:58	240.969	49.464	1	0.000	1	3	1	0.103	0.018	0.007	0.069	0.000	0.000
2025-11-16 23:10:59	241.968	48.901	1	0.000	1	3	1	0.091	0.020	0.000	0.061	0.000	0.000
2025-11-16 23:11:00	242.968	43.905	1	0.000	1	3	1	0.098	0.016	0.002	0.067	0.000	0.000
2025-11-16 23:11:01	243.968	44.263	1	0.000	3	3	1	0.084	0.008	0.005	0.057	0.000	0.000
